turn_position_ratio,prev_sys_is_question,user_has_question,user_starts_question_word,user_turn_len_log,sys_turn_len_log,dialogue_len_log,consecutive_sys_turns,turn_len_ratio,turn_position_squared,label,lr_pred,lr_prob1,mha_pred,mha_prob1,agree
1.0,0,0,0,2.302585092994046,2.833213344056216,2.4849066497880004,0,0.5625,1.0,0,0,0.096777,0,0.00057,1
0.0833333333333333,0,0,0,2.079441541679836,0.0,2.4849066497880004,0,5.0,0.0069444444444444,0,0,0.393373,0,0.001944,1
0.1666666666666666,1,0,0,1.0986122886681098,1.3862943611198906,2.4849066497880004,0,0.6666666666666666,0.0277777777777777,1,1,0.626951,1,0.905289,1
0.25,1,1,1,1.3862943611198906,2.3978952727983707,2.4849066497880004,0,0.3,0.0625,0,1,0.612598,1,0.884655,1
0.3333333333333333,0,1,1,1.6094379124341005,1.791759469228055,2.4849066497880004,0,0.8,0.1111111111111111,0,1,0.500984,1,0.856433,1
0.4166666666666667,0,1,1,1.9459101490553128,2.079441541679836,2.4849066497880004,0,0.8571428571428571,0.1736111111111111,0,0,0.480358,0,0.000475,1
0.5,0,0,0,2.4849066497880004,1.9459101490553128,2.4849066497880004,0,1.8333333333333333,0.25,0,0,0.380249,0,0.000445,1
0.5833333333333334,0,0,0,0.6931471805599453,2.70805020110221,2.4849066497880004,0,0.0714285714285714,0.3402777777777778,0,0,0.10043,0,0.00045,1
0.6666666666666666,1,0,0,2.995732273553991,2.079441541679836,2.4849066497880004,0,2.7142857142857144,0.4444444444444444,0,0,0.37726,0,0.000458,1
0.75,0,0,0,0.6931471805599453,2.5649493574615367,2.4849066497880004,0,0.0833333333333333,0.5625,0,0,0.065078,0,0.000482,1
0.8333333333333334,0,1,1,2.19722457733622,2.302585092994046,2.4849066497880004,0,0.8888888888888888,0.6944444444444445,0,0,0.21018,0,0.000507,1
0.9166666666666666,0,0,0,1.0986122886681098,2.6390573296152584,2.4849066497880004,0,0.1538461538461538,0.8402777777777777,0,0,0.052212,0,0.0006,1
1.0,1,0,0,1.6094379124341005,2.079441541679836,2.4849066497880004,0,0.5714285714285714,1.0,0,0,0.122113,0,0.00047,1
0.1,0,1,1,2.3978952727983707,0.0,2.302585092994046,0,5.0,0.01,0,1,0.594534,0,0.003092,0
0.2,1,0,0,1.9459101490553128,1.9459101490553128,2.302585092994046,0,1.0,0.04,1,1,0.742928,1,0.983085,1
0.3,0,0,0,1.3862943611198906,2.4849066497880004,2.302585092994046,0,0.2727272727272727,0.09,0,0,0.423619,0,0.220063,1
0.4,1,1,0,2.995732273553991,2.19722457733622,2.302585092994046,0,2.375,0.16,0,1,0.769612,0,0.001265,0
0.5,1,0,0,2.19722457733622,1.9459101490553128,2.302585092994046,0,1.3333333333333333,0.25,0,1,0.570842,0,0.028379,0
0.6,1,0,0,3.091042453358316,3.1780538303479458,2.302585092994046,0,0.9130434782608696,0.36,0,1,0.606858,1,0.711328,1
0.7,1,0,0,1.6094379124341005,2.70805020110221,2.302585092994046,0,0.2857142857142857,0.4899999999999999,0,0,0.292758,0,0.022294,1
0.8,0,1,1,2.70805020110221,1.791759469228055,2.302585092994046,0,2.8,0.6400000000000001,0,0,0.229645,0,0.01319,1
0.9,0,0,0,1.6094379124341005,2.70805020110221,2.302585092994046,0,0.2857142857142857,0.81,0,0,0.10418,0,0.000617,1
1.0,1,0,0,1.9459101490553128,1.791759469228055,2.302585092994046,0,1.2,1.0,0,0,0.174961,0,0.00058,1
0.1428571428571428,0,0,0,2.9444389791664403,0.0,1.9459101490553128,0,5.0,0.0204081632653061,1,1,0.747352,0,0.10694,0
0.2857142857142857,0,0,0,1.9459101490553128,3.091042453358316,1.9459101490553128,0,0.2857142857142857,0.0816326530612244,0,1,0.604932,1,0.926052,1
0.4285714285714285,1,0,0,2.6390573296152584,2.70805020110221,1.9459101490553128,0,0.9285714285714286,0.183673469387755,0,1,0.771014,1,0.921786,1
0.5714285714285714,0,1,1,2.19722457733622,2.70805020110221,1.9459101490553128,0,0.5714285714285714,0.3265306122448979,0,1,0.548378,1,0.956582,1
0.7142857142857143,0,0,0,2.70805020110221,2.70805020110221,1.9459101490553128,0,1.0,0.5102040816326531,0,0,0.443772,1,0.982494,0
0.8571428571428571,0,0,0,1.0986122886681098,3.4339872044851463,1.9459101490553128,0,0.0666666666666666,0.7346938775510203,0,0,0.080415,1,0.975968,0
1.0,0,0,0,2.079441541679836,1.791759469228055,1.9459101490553128,0,1.4,1.0,0,0,0.165231,0,0.006426,1
0.2,0,0,0,2.772588722239781,0.0,1.6094379124341005,0,5.0,0.04,0,1,0.764968,0,0.001975,0
0.4,1,0,0,1.6094379124341005,1.9459101490553128,1.6094379124341005,0,0.6666666666666666,0.16,1,1,0.772831,1,0.671481,1
0.6,0,0,0,1.6094379124341005,3.367295829986474,1.6094379124341005,0,0.1428571428571428,0.36,0,0,0.3661,0,0.430192,1
0.8,1,0,0,2.079441541679836,2.079441541679836,1.6094379124341005,0,1.0,0.6400000000000001,0,1,0.542645,0,0.004602,0
1.0,0,0,0,2.4849066497880004,2.6390573296152584,1.6094379124341005,0,0.8461538461538461,1.0,0,0,0.280878,0,0.00079,1
0.1428571428571428,0,0,0,1.9459101490553128,0.0,1.9459101490553128,0,5.0,0.0204081632653061,0,0,0.491714,1,0.766284,0
0.2857142857142857,0,0,0,3.044522437723423,2.8903717578961645,1.9459101490553128,0,1.1764705882352942,0.0816326530612244,1,1,0.77778,0,0.000589,0
0.4285714285714285,1,1,0,2.70805020110221,2.6390573296152584,1.9459101490553128,0,1.0769230769230769,0.183673469387755,0,1,0.852434,0,0.000521,0
0.5714285714285714,0,0,0,1.6094379124341005,2.3978952727983707,1.9459101490553128,0,0.4,0.3265306122448979,0,0,0.394564,0,0.000867,1
0.7142857142857143,0,1,1,1.9459101490553128,1.3862943611198906,1.9459101490553128,0,2.0,0.5102040816326531,0,0,0.361761,0,0.225999,1
0.8571428571428571,0,0,0,1.3862943611198906,1.3862943611198906,1.9459101490553128,0,1.0,0.7346938775510203,0,0,0.20341,0,0.002042,1
1.0,1,0,0,1.3862943611198906,2.079441541679836,1.9459101490553128,0,0.4285714285714285,1.0,0,0,0.191758,0,0.375189,1
0.0909090909090909,0,0,0,2.3978952727983707,0.0,2.3978952727983707,0,5.0,0.0082644628099173,0,1,0.504347,1,0.819649,1
0.1818181818181818,0,1,1,2.079441541679836,2.70805020110221,2.3978952727983707,0,0.5,0.0330578512396694,0,1,0.656951,0,0.044722,0
0.2727272727272727,0,1,0,2.5649493574615367,2.6390573296152584,2.3978952727983707,0,0.9230769230769232,0.0743801652892561,0,1,0.727956,0,0.000601,0
0.3636363636363636,1,0,0,1.6094379124341005,2.302585092994046,2.3978952727983707,0,0.4444444444444444,0.1322314049586777,0,1,0.553125,0,0.001611,0
0.4545454545454545,0,1,1,1.9459101490553128,2.833213344056216,2.3978952727983707,0,0.375,0.2066115702479338,0,0,0.432303,0,0.000944,1
0.5454545454545454,0,0,0,2.70805020110221,0.6931471805599453,2.3978952727983707,0,5.0,0.2975206611570247,1,0,0.204803,0,0.006864,1
0.6363636363636364,0,1,1,2.70805020110221,2.772588722239781,2.3978952727983707,0,0.9333333333333332,0.4049586776859504,0,0,0.428621,0,0.01782,1
0.7272727272727273,0,1,0,3.332204510175204,2.302585092994046,2.3978952727983707,0,3.0,0.5289256198347108,0,0,0.357998,0,0.291975,1
0.8181818181818182,1,0,0,1.9459101490553128,2.19722457733622,2.3978952727983707,0,0.75,0.6694214876033059,1,0,0.270704,0,0.13084,1
0.9090909090909092,0,0,0,1.0986122886681098,2.70805020110221,2.3978952727983707,0,0.1428571428571428,0.8264462809917354,0,0,0.057574,0,0.012294,1
1.0,1,0,0,1.0986122886681098,1.791759469228055,2.3978952727983707,0,0.4,1.0,0,0,0.104713,0,0.012746,1
0.3333333333333333,0,0,0,2.8903717578961645,0.0,1.0986122886681098,0,5.0,0.1111111111111111,0,1,0.833297,0,0.002569,0
0.6666666666666666,0,1,0,2.19722457733622,2.772588722239781,1.0986122886681098,0,0.5333333333333333,0.4444444444444444,0,1,0.769449,0,0.000719,0
1.0,0,0,0,2.4849066497880004,2.079441541679836,1.0986122886681098,0,1.5714285714285714,1.0,1,0,0.412535,0,0.000449,1
0.1,0,1,1,2.3978952727983707,0.0,2.302585092994046,0,5.0,0.01,0,1,0.594534,1,0.970145,1
0.2,0,1,0,2.6390573296152584,2.772588722239781,2.302585092994046,0,0.8666666666666667,0.04,1,1,0.791647,0,0.000722,0
0.3,1,0,0,2.19722457733622,3.091042453358316,2.302585092994046,0,0.3809523809523809,0.09,0,1,0.67043,0,0.003748,0
0.4,1,0,0,1.3862943611198906,2.19722457733622,2.302585092994046,0,0.375,0.16,0,1,0.522444,0,0.000645,0
0.5,1,1,1,2.5649493574615367,2.079441541679836,2.302585092994046,0,1.7142857142857142,0.25,0,1,0.656785,0,0.000502,0
0.6,1,0,0,1.6094379124341005,1.3862943611198906,2.302585092994046,0,1.3333333333333333,0.36,0,0,0.417731,0,0.000501,1
0.7,0,1,1,1.6094379124341005,2.4849066497880004,2.302585092994046,0,0.3636363636363636,0.4899999999999999,0,0,0.252889,0,0.000524,1
0.8,0,1,1,2.5649493574615367,1.791759469228055,2.302585092994046,0,2.4,0.6400000000000001,0,0,0.243782,0,0.000474,1
0.9,0,1,0,2.9444389791664403,2.6390573296152584,2.302585092994046,0,1.3846153846153846,0.81,0,0,0.318347,0,0.000474,1
1.0,0,0,0,1.6094379124341005,2.4849066497880004,2.302585092994046,0,0.3636363636363636,1.0,0,0,0.080731,0,0.000467,1
0.125,0,1,0,2.19722457733622,0.0,2.079441541679836,0,5.0,0.015625,1,1,0.651891,0,0.001209,0
0.25,1,0,0,1.9459101490553128,2.302585092994046,2.079441541679836,0,0.6666666666666666,0.0625,0,1,0.766383,1,0.979574,1
0.375,1,1,0,2.9444389791664403,2.8903717578961645,2.079441541679836,0,1.0588235294117647,0.140625,0,1,0.864522,0,0.000459,0
0.5,1,0,0,2.8903717578961645,2.833213344056216,2.079441541679836,0,1.0625,0.25,0,1,0.72029,0,0.000444,0
0.625,0,0,0,2.70805020110221,2.833213344056216,2.079441541679836,0,0.875,0.390625,0,0,0.473608,0,0.00045,1
0.75,0,0,0,1.3862943611198906,3.58351893845611,2.079441541679836,0,0.0857142857142857,0.5625,0,0,0.117684,0,0.000455,1
0.875,0,0,0,2.8903717578961645,2.079441541679836,2.079441541679836,0,2.4285714285714284,0.765625,0,0,0.229126,0,0.000479,1
1.0,0,0,0,2.8903717578961645,2.70805020110221,2.079441541679836,0,1.2142857142857142,1.0,0,0,0.204429,0,0.000508,1
0.0909090909090909,0,1,0,2.833213344056216,0.0,2.3978952727983707,0,5.0,0.0082644628099173,0,1,0.73334,0,0.006157,0
0.1818181818181818,1,0,0,2.6390573296152584,3.1780538303479458,2.3978952727983707,0,0.5652173913043478,0.0330578512396694,0,1,0.774623,1,0.904593,1
0.2727272727272727,0,1,0,2.4849066497880004,2.833213344056216,2.3978952727983707,0,0.6875,0.0743801652892561,0,1,0.713262,0,0.002009,0
0.3636363636363636,0,0,0,2.079441541679836,2.833213344056216,2.3978952727983707,0,0.4375,0.1322314049586777,0,0,0.460997,0,0.041683,1
0.4545454545454545,1,0,0,2.4849066497880004,2.302585092994046,2.3978952727983707,0,1.2222222222222223,0.2066115702479338,0,1,0.613333,0,0.002454,0
0.5454545454545454,1,0,0,1.6094379124341005,1.9459101490553128,2.3978952727983707,0,0.6666666666666666,0.2975206611570247,0,0,0.440114,0,0.001099,1
0.6363636363636364,0,0,0,2.079441541679836,3.970291913552122,2.3978952727983707,0,0.1346153846153846,0.4049586776859504,0,0,0.176072,0,0.001385,1
0.7272727272727273,0,1,1,2.302585092994046,1.791759469228055,2.3978952727983707,0,1.8,0.5289256198347108,1,0,0.281288,0,0.038557,1
0.8181818181818182,0,1,1,1.9459101490553128,2.19722457733622,2.3978952727983707,0,0.75,0.6694214876033059,0,0,0.216166,0,0.006692,1
0.9090909090909092,0,0,0,2.079441541679836,2.079441541679836,2.3978952727983707,0,1.0,0.8264462809917354,0,0,0.140934,0,0.110075,1
1.0,1,0,0,2.079441541679836,2.079441541679836,2.3978952727983707,0,1.0,1.0,0,0,0.1695,1,0.983278,0
0.125,0,0,1,2.4849066497880004,0.0,2.079441541679836,0,5.0,0.015625,0,1,0.549776,1,0.888072,1
0.25,1,0,0,2.5649493574615367,2.079441541679836,2.079441541679836,0,1.7142857142857142,0.0625,1,1,0.801985,1,0.822496,1
0.375,0,0,0,2.079441541679836,2.70805020110221,2.079441541679836,0,0.5,0.140625,0,1,0.566138,0,0.000891,0
0.5,1,0,0,2.079441541679836,1.791759469228055,2.079441541679836,0,1.4,0.25,0,1,0.622746,0,0.014997,0
0.625,1,1,0,2.19722457733622,3.295836866004329,2.079441541679836,0,0.3076923076923077,0.390625,0,1,0.606853,1,0.513326,1
0.75,0,0,0,2.3978952727983707,2.5649493574615367,2.079441541679836,0,0.8333333333333334,0.5625,0,0,0.336646,1,0.945561,0
0.875,0,0,0,1.6094379124341005,2.4849066497880004,2.079441541679836,0,0.3636363636363636,0.765625,0,0,0.157794,0,0.002841,1
1.0,0,0,0,2.079441541679836,2.079441541679836,2.079441541679836,0,1.0,1.0,0,0,0.149579,0,0.000608,1
0.0909090909090909,0,0,0,2.70805020110221,0.0,2.3978952727983707,0,5.0,0.0082644628099173,0,1,0.590143,1,0.972035,1
0.1818181818181818,0,0,0,1.6094379124341005,3.091042453358316,2.3978952727983707,0,0.1904761904761904,0.0330578512396694,0,0,0.450052,0,0.008902,1
0.2727272727272727,1,0,0,2.70805020110221,2.079441541679836,2.3978952727983707,0,2.0,0.0743801652892561,1,1,0.713794,0,0.000607,0
0.3636363636363636,0,1,1,1.9459101490553128,3.044522437723423,2.3978952727983707,0,0.3,0.1322314049586777,0,0,0.476456,0,0.000563,1
0.4545454545454545,0,1,0,2.079441541679836,2.079441541679836,2.3978952727983707,0,1.0,0.2066115702479338,0,1,0.556705,0,0.000574,0
0.5454545454545454,0,1,0,2.6390573296152584,2.079441541679836,2.3978952727983707,0,1.8571428571428568,0.2975206611570247,1,1,0.515624,0,0.000497,0
0.6363636363636364,0,0,0,2.6390573296152584,2.4849066497880004,2.3978952727983707,0,1.181818181818182,0.4049586776859504,0,0,0.355786,0,0.000677,1
0.7272727272727273,1,0,0,1.6094379124341005,2.302585092994046,2.3978952727983707,0,0.4444444444444444,0.5289256198347108,0,0,0.281994,0,0.000556,1
0.8181818181818182,1,0,0,1.9459101490553128,1.9459101490553128,2.3978952727983707,0,1.0,0.6694214876033059,0,0,0.272932,0,0.00055,1
0.9090909090909092,0,0,0,1.6094379124341005,3.1780538303479458,2.3978952727983707,0,0.1739130434782608,0.8264462809917354,0,0,0.072974,0,0.000566,1
1.0,0,0,0,1.9459101490553128,1.6094379124341005,2.3978952727983707,0,1.5,1.0,0,0,0.091256,0,0.000574,1
0.0833333333333333,0,1,0,2.4849066497880004,0.0,2.4849066497880004,0,5.0,0.0069444444444444,0,1,0.62894,0,0.001343,0
0.1666666666666666,1,0,0,2.4849066497880004,2.833213344056216,2.4849066497880004,0,0.6875,0.0277777777777777,0,1,0.756883,0,0.001359,0
0.25,0,0,1,2.772588722239781,2.6390573296152584,2.4849066497880004,0,1.1538461538461535,0.0625,0,1,0.569243,0,0.003436,0
0.3333333333333333,0,1,0,2.772588722239781,2.772588722239781,2.4849066497880004,0,1.0,0.1111111111111111,0,1,0.690777,0,0.000756,0
0.4166666666666667,1,0,0,1.791759469228055,2.5649493574615367,2.4849066497880004,0,0.4166666666666667,0.1736111111111111,0,0,0.499717,0,0.210776,1
0.5,1,1,0,3.091042453358316,2.995732273553991,2.4849066497880004,0,1.105263157894737,0.25,0,1,0.73553,0,0.34224,0
0.5833333333333334,0,0,0,2.5649493574615367,3.295836866004329,2.4849066497880004,0,0.4615384615384615,0.3402777777777778,0,0,0.330771,0,0.000919,1
0.6666666666666666,1,1,0,2.4849066497880004,3.1780538303479458,2.4849066497880004,0,0.4782608695652174,0.4444444444444444,1,1,0.516551,0,0.000682,0
0.75,0,1,1,2.302585092994046,2.8903717578961645,2.4849066497880004,0,0.5294117647058824,0.5625,0,0,0.254931,0,0.000523,1
0.8333333333333334,0,0,0,3.218875824868201,2.5649493574615367,2.4849066497880004,0,2.0,0.6944444444444445,0,0,0.218526,0,0.000575,1
0.9166666666666666,0,0,0,1.9459101490553128,2.6390573296152584,2.4849066497880004,0,0.4615384615384615,0.8402777777777777,0,0,0.105852,0,0.000589,1
1.0,1,0,0,1.9459101490553128,1.9459101490553128,2.4849066497880004,0,1.0,1.0,0,0,0.146009,0,0.000539,1
0.0833333333333333,0,0,0,2.302585092994046,0.0,2.4849066497880004,0,5.0,0.0069444444444444,0,0,0.454282,0,0.013747,1
0.1666666666666666,0,0,0,1.791759469228055,2.9444389791664403,2.4849066497880004,0,0.2777777777777778,0.0277777777777777,0,0,0.492914,0,0.003439,1
0.25,1,0,0,2.3978952727983707,2.079441541679836,2.4849066497880004,0,1.4285714285714286,0.0625,0,1,0.701944,0,0.000545,0
0.3333333333333333,1,1,1,2.995732273553991,1.9459101490553128,2.4849066497880004,0,3.1666666666666665,0.1111111111111111,0,1,0.647494,0,0.001389,0
0.4166666666666667,1,0,0,1.6094379124341005,2.3978952727983707,2.4849066497880004,0,0.4,0.1736111111111111,0,0,0.477831,0,0.101096,1
0.5,1,0,0,2.302585092994046,2.19722457733622,2.4849066497880004,0,1.125,0.25,1,1,0.532662,0,0.007542,0
0.5833333333333334,0,0,0,2.4849066497880004,2.8903717578961645,2.4849066497880004,0,0.6470588235294118,0.3402777777777778,0,0,0.343826,0,0.003536,1
0.6666666666666666,1,0,0,1.791759469228055,1.9459101490553128,2.4849066497880004,0,0.8333333333333334,0.4444444444444444,0,0,0.344692,0,0.000596,1
0.75,0,0,0,1.9459101490553128,3.555348061489413,2.4849066497880004,0,0.1764705882352941,0.5625,0,0,0.124577,0,0.000547,1
0.8333333333333334,0,1,1,1.9459101490553128,1.791759469228055,2.4849066497880004,0,1.2,0.6944444444444445,0,0,0.187733,0,0.000644,1
0.9166666666666666,0,0,0,1.791759469228055,2.079441541679836,2.4849066497880004,0,0.7142857142857143,0.8402777777777777,0,0,0.109084,0,0.000678,1
1.0,1,0,0,1.9459101490553128,1.9459101490553128,2.4849066497880004,0,1.0,1.0,0,0,0.146009,0,0.000612,1
0.1111111111111111,0,1,1,2.302585092994046,0.0,2.19722457733622,0,5.0,0.0123456790123456,0,1,0.595055,0,0.002635,0
0.2222222222222222,1,1,1,2.302585092994046,1.3862943611198906,2.19722457733622,0,3.0,0.0493827160493827,0,1,0.724552,1,0.886762,1
0.3333333333333333,0,1,1,2.5649493574615367,2.833213344056216,2.19722457733622,0,0.75,0.1111111111111111,0,1,0.692517,0,0.002264,0
0.4444444444444444,0,1,0,2.6390573296152584,2.772588722239781,2.19722457733622,0,0.8666666666666667,0.1975308641975308,1,1,0.686135,1,0.93433,1
0.5555555555555556,0,1,1,2.833213344056216,2.772588722239781,2.19722457733622,0,1.0666666666666669,0.308641975308642,0,1,0.573088,0,0.011641,0
0.6666666666666666,0,1,0,3.091042453358316,3.218875824868201,2.19722457733622,0,0.875,0.4444444444444444,0,1,0.572867,0,0.002203,0
0.7777777777777778,1,1,0,2.9444389791664403,3.044522437723423,2.19722457733622,0,0.9,0.6049382716049383,0,1,0.600327,0,0.000714,0
0.8888888888888888,0,0,0,1.6094379124341005,2.833213344056216,2.19722457733622,0,0.25,0.7901234567901234,0,0,0.115814,0,0.001604,1
1.0,1,0,0,1.0986122886681098,2.079441541679836,2.19722457733622,0,0.2857142857142857,1.0,0,0,0.119077,0,0.000806,1
0.2,0,0,0,2.70805020110221,0.0,1.6094379124341005,0,5.0,0.04,1,1,0.751733,1,0.876222,1
0.4,1,0,0,2.3978952727983707,2.079441541679836,1.6094379124341005,0,1.4285714285714286,0.16,0,1,0.827439,1,0.952507,1
0.6,0,0,0,1.6094379124341005,2.833213344056216,1.6094379124341005,0,0.25,0.36,0,0,0.432359,1,0.956916,0
0.8,0,0,0,2.079441541679836,2.6390573296152584,1.6094379124341005,0,0.5384615384615384,0.6400000000000001,0,0,0.384087,0,0.000586,1
1.0,1,0,0,1.791759469228055,2.302585092994046,1.6094379124341005,0,0.5555555555555556,1.0,0,0,0.317191,0,0.00054,1
0.125,0,1,0,2.3978952727983707,0.0,2.079441541679836,0,5.0,0.015625,0,1,0.700982,0,0.002825,0
0.25,1,0,0,2.079441541679836,2.19722457733622,2.079441541679836,0,0.875,0.0625,0,1,0.782531,1,0.990144,1
0.375,0,0,0,3.258096538021482,2.9444389791664403,2.079441541679836,0,1.3888888888888888,0.140625,1,1,0.711934,0,0.013096,0
0.5,0,0,0,2.833213344056216,2.995732273553991,2.079441541679836,0,0.8421052631578947,0.25,0,1,0.58618,0,0.000481,0
0.625,0,0,0,1.6094379124341005,2.833213344056216,2.079441541679836,0,0.25,0.390625,0,0,0.276314,0,0.000485,1
0.75,1,1,0,2.772588722239781,2.079441541679836,2.079441541679836,0,2.142857142857143,0.5625,0,1,0.58385,0,0.000498,0
0.875,1,0,0,2.5649493574615367,2.833213344056216,2.079441541679836,0,0.75,0.765625,0,0,0.378434,0,0.000524,1
1.0,1,0,0,1.9459101490553128,2.772588722239781,2.079441541679836,0,0.4,1.0,0,0,0.196182,0,0.000485,1
0.1,0,0,0,2.302585092994046,0.0,2.302585092994046,0,5.0,0.01,1,1,0.502926,1,0.722744,1
0.2,0,1,1,1.9459101490553128,2.6390573296152584,2.302585092994046,0,0.4615384615384615,0.04,0,1,0.655443,0,0.000557,0
0.3,0,1,1,1.791759469228055,2.6390573296152584,2.302585092994046,0,0.3846153846153846,0.09,0,1,0.561009,0,0.000589,0
0.4,0,1,1,1.9459101490553128,1.791759469228055,2.302585092994046,0,1.2,0.16,0,1,0.546353,0,0.000564,0
0.5,0,0,0,2.3978952727983707,2.6390573296152584,2.302585092994046,0,0.7692307692307693,0.25,0,0,0.460743,0,0.00054,1
0.6,1,0,0,1.9459101490553128,2.19722457733622,2.302585092994046,0,0.75,0.36,0,0,0.468807,0,0.000482,1
0.7,0,0,0,2.3978952727983707,2.4849066497880004,2.302585092994046,0,0.9090909090909092,0.4899999999999999,0,0,0.312123,0,0.000452,1
0.8,1,0,0,1.791759469228055,1.9459101490553128,2.302585092994046,0,0.8333333333333334,0.6400000000000001,0,0,0.296328,0,0.000455,1
0.9,0,0,0,1.6094379124341005,2.70805020110221,2.302585092994046,0,0.2857142857142857,0.81,0,0,0.10418,0,0.000462,1
1.0,0,0,0,1.9459101490553128,2.19722457733622,2.302585092994046,0,0.75,1.0,0,0,0.108838,0,0.000464,1
0.2,0,0,0,1.9459101490553128,0.0,1.6094379124341005,0,5.0,0.04,0,1,0.563355,0,0.001225,0
0.4,0,0,0,1.791759469228055,2.9444389791664403,1.6094379124341005,0,0.2777777777777778,0.16,0,1,0.613484,0,0.002677,0
0.6,1,0,0,2.302585092994046,2.079441541679836,1.6094379124341005,0,1.2857142857142858,0.36,1,1,0.716755,1,0.982659,1
